alpha,fitness
0.007274393563077918,0.9999341129548762
0.007202311564730205,0.9988715392818681
0.007331532209902875,0.9998539792661532
0.00732165899782107,0.9999261521219526
0.007325672036157582,0.9998997556539546
0.007218100356829826,0.9992151949398009
0.007394619120643802,0.9988181000567468
0.007329990225648055,0.9998668563897762
0.007455046275874937,0.9968964110599581
0.007179567042865248,0.9982673254738162
0.0072387182164728465,0.9995703446271418
0.007149238794133316,0.9972615469295497
0.0072181191990104915,0.9992155679234392
0.0073095151646672156,0.9999815089318366
0.007462196559917405,0.9966090675750883
0.007287792744034929,0.9999885763994788
0.007223986689858769,0.9993274081530581
0.007266436066365681,0.999880528745186
0.007218287467915406,0.9992188949039005
0.0071423233953779785,0.9970002545496566
0.00737152667416465,0.9993125107951909
0.007185530867149427,0.9984382105944821
0.007355407688931573,0.9995787884118976
0.007329563704468994,0.9998703133634982
0.0073167273626131716,0.9999530780375329
0.007419526268888203,0.9981359364293286
0.007345463043605253,0.9997107140471371
0.00721412836503938,0.9991345921749033
0.0074034132492775415,0.9985948783357078
0.007352298411680364,0.9996226898297682
0.007287740247360034,0.9999884505923169
0.007295038689272205,0.9999993307733519
0.007239511849185971,0.9995818945231283
0.007147585871457017,0.997200170707522
0.007469985907187165,0.9962816444939917
0.00729781885600013,0.9999999728164012
0.007335739609179169,0.9998158208909506
0.007493546532844024,0.9952000454682397
0.007305264329080313,0.9999921754412466
0.007199021505033594,0.9987921065158403
0.00739083287411422,0.9989082743027343
0.00731525204780426,0.9999599516672663
0.007276622924520824,0.9999462869238877
0.007377772399347596,0.999191907068977
0.007396958843584401,0.998760591252584
0.007315823658680707,0.9999573530412217
0.007313400411322323,0.9999678086681937
0.007208497758523059,0.9990135907309156
0.007202084200250453,0.9988661367037878
0.007235004827061966,0.9995142136726881
0.007312380450223678,0.9999717705645065
0.007185069620916457,0.9984253099349819
0.007365704501017367,0.9994161713393296
0.0073194010697102355,0.999939234531042
0.007420900728312842,0.9980937991563765
0.007204108369053456,0.9989137813904785
0.007226625446815192,0.9993749055838694
0.007287579076354101,0.9999880600449591
0.007419924268036887,0.9981237831378954
0.007158739880601228,0.9976011987404778
0.007112600241421543,0.995742413750236
0.007151164266865849,0.9973321892611082
0.007191544599361395,0.998601564201796
0.007222329569701826,0.9992966920436513
0.007380223480141453,0.9991419188684807
0.007389999417875216,0.9989276444355817
0.007207901233227715,0.9990003084254391
0.0073896883497076935,0.998934829527927
0.0073092927553592545,0.9999821790077505
0.007360780562764813,0.9994972368596597
0.007328103498529658,0.9998818041544996
0.007333897465597772,0.9998330723075038
0.00728207145237768,0.9999708115456001
0.007325678283665308,0.9998997114219129
0.007290563891361713,0.9999942393308862
0.007413208863107628,0.9983235702656521
0.0072414578008666314,0.9996095487854837
0.007308832415362303,0.999983526637447
0.00722439703728741,0.9993349084550484
0.0074162549363173845,0.9982343375584811
0.007181654572232252,0.9983281472011752
0.007255069157431637,0.9997765396218852
0.007376907807209571,0.9992091824058689
0.007222759192101087,0.9993047212380651
0.007319012449250753,0.9999413576553736
0.007418493836223569,0.9981672791908248
0.007363856778848126,0.9994473007473224
0.007424511518167749,0.9979808648656427
0.007254755589349329,0.9997732134019781
0.007283117225795869,0.9999746698688792
0.007253830440662649,0.9997632565989111
0.007407186759259138,0.9984931913774696
0.0074611305286665045,0.9966527102126839
0.007307126363234647,0.9999880590710818
0.007343448056521873,0.9997344354634269
0.007149944259256367,0.9972875359608634
0.007482684108464959,0.9957157290987146
0.007255119319253463,0.9997770694417106
0.0072218918683340854,0.9992884645082535
0.007380508938212498,0.9991359997376258
0.0073295208489292645,0.9998706581961755
0.007236676024381486,0.9995399012301796
0.0073119784489417234,0.9999732606346757
0.007239169196062633,0.9995769271151791
0.007355310797161378,0.9995801929145502
0.007385839245591812,0.9990217412428273
0.007193994838587147,0.9986655398833799
0.007331906575067612,0.9998507633010696
0.007194545268070714,0.9986797059619521
0.007245123633367975,0.9996590760463291
0.007293329506586774,0.9999979769219226
0.00736761509711189,0.9993830866604125
0.0073279495172180464,0.9998829848208323
0.0073144860406796,0.9999633059840476
0.007240823871045767,0.9996006437377305
0.007284849182744934,0.9999804585090429
0.007322798198778509,0.9999190679573282
0.007255519752772404,0.9997812763664754
0.0071969120219562,0.998739758054083
0.007301372943811087,0.9999979795265967
0.007245825023073303,0.9996681696939046
0.007284541482130645,0.9999794848724076
0.0073063946116982866,0.999989780125581
0.007420292017530009,0.9981125185466566
0.007364800913537435,0.9994315009415377
0.007242665062778211,0.9996262301152888
0.0074249063056491356,0.9979683206471082
0.0070447485813354945,0.9920556308730588
0.0074597406488942555,0.9967091885982542
0.007156120541280186,0.9975097967186777
0.007357058667935791,0.999554496261154
0.007169972411932978,0.997973843923613
0.0071827749126847865,0.9983603421833404
0.007204939861424468,0.9989330571439061
0.007308973717866389,0.9999831186139798
0.007266781305123148,0.9998831819225183
0.007225231240254495,0.999350026441257
0.007247207441772301,0.9996857332769895
0.007438062581652074,0.9975281449140533
0.007267583468760964,0.9998892315800529
0.007258735750169843,0.9998136105037857
0.00722490683880768,0.9993441680522621
0.00738238003619724,0.9990966984196359
0.007468534280292796,0.9963438008721249
0.007292213711048544,0.9999966990851186
0.007158829277207615,0.997604288192405
0.007372940957439923,0.9992860535063945
0.007365444816432751,0.9994205978227266
0.0072183917239711844,0.9992209526913839
0.007408889958441466,0.9984461334949579
0.007323459678553381,0.9999148056665766
0.007317561854234645,0.9999489491569169
0.007257811674540352,0.9998045842836834
0.007334272649680655,0.999829627522751
0.007292462169211,0.9999970105624953
0.007262828133813398,0.9998510194391473
0.007338571713004479,0.9997876448217705
0.0071969721068017144,0.998741264441099
0.007318984036672751,0.9999415113990635
0.007176299944899788,0.9981699608098882
0.007252451819843586,0.9997480226366378
0.007309063915406409,0.9999828555506522
0.007267704492831089,0.9998901303429896
0.0074263960707933235,0.9979206351468093
0.007412842147792425,0.9983341573074308
0.007293689715995541,0.9999983229842964
0.007353255063838444,0.9996094394947327
0.007165068039256849,0.9978149926142037
0.007204656846727705,0.9989265156049142
0.007304756108708962,0.9999931483836867
0.007311553997712358,0.9999747900734186
0.007192300875509688,0.9986214700320252
0.007427504818675889,0.9978847876313915
0.0071816107222711836,0.99832688074487
0.007323591974739885,0.9999139400835527
0.007302689364021771,0.9999964397689981
0.00729181609712155,0.9999961685093544
0.0073147890995774265,0.9999619964359375
0.007070219628144764,0.9935720791928989
0.0072016264784461135,0.9988552213685258
0.007349478502390348,0.9996604179226184
0.007258610616931631,0.999812400712381
0.007335517105255867,0.9998179496320343
0.007289708974961493,0.9999926970531061
0.007310599107635236,0.9999780662317256
0.007291865874147214,0.999996237096047
0.007301713120840118,0.999997623148415
0.007299669299312244,0.9999993290672202
0.007374354038429195,0.9992591203666299
0.007257734071572385,0.9998038165595046
0.0073204910386682155,0.9999330783615074
0.007259163599594901,0.9998177174054512
0.007216672978274142,0.9991866823554036
0.007300609609019056,0.9999986739226812
0.0072046819708197745,0.9989270971249182
0.0072178735218314215,0.9992106977592415
0.00730521966814669,0.9999922635284257
0.007286201252157874,0.9999844562725847
0.007384121040376434,0.9990593456878305
0.007270617149367964,0.9999106564826367
0.007239547896806346,0.9995824153976041
0.007141498825001936,0.996968308087082
0.007237385070378519,0.9995505891309883
0.007472751503556942,0.9961617844448832
0.007316472359105844,0.999954305015535
0.007241905803991548,0.9996157815343035
0.007322844257510332,0.9999187747170118
0.007400236492248807,0.9986777360071978
0.007404381436552775,0.9985691260688961
0.007398540556022595,0.998720941377185
0.007191657296330193,0.9986045395100515
0.007367928990621824,0.9993775640269316
0.007181228362689065,0.9983158173264578
0.007294286955592605,0.9999988252896606
0.007341328888626506,0.9997582890976496
0.007340913052125846,0.9997628381379414
0.007333961265003497,0.9998324890098185
0.007348821821241798,0.9996689187047275
0.007334090574343426,0.9998313036558545
0.007312274037313416,0.9999721689293105
0.007135514310278865,0.9967314027467079
0.007175367523404643,0.998141686367174
0.007180753154481963,0.9983020166879522
0.007296176246717804,0.999999827047512
0.007179359514498557,0.9982612197496644
0.0072198380548983195,0.9992492204288287
0.007507193018792652,0.9945109906262551
0.007077283612083062,0.9939644967122278
0.007323176366093053,0.9999166445991386
0.007485710607062097,0.9955749733123259
0.007329169409748109,0.9998734687006261
0.007475525913504322,0.9960396432332764
0.00731271048069429,0.9999705170669854
0.007290562666794526,0.9999942372524275
0.00735678897847877,0.9995585109179481
0.007271908061879248,0.9999190757151983
0.0073945950447655475,0.9988186847373163
0.007292367787196398,0.999996894059053
0.007359733500957907,0.9995136949443789
0.007408002197587253,0.998470751613997
0.007300268390370218,0.9999989372134314
0.007393383251972291,0.998847926473597
0.007396592613427392,0.9987696829559649
0.007385372719489796,0.9990320243623078
0.007390395849351037,0.9989184526640428
0.007352617437506416,0.9996182964859405
0.007216591245739132,0.9991850343273219
0.007229181334765467,0.9994192548771144
0.007304492035667144,0.9999936284357057
0.007247778347751698,0.9996928473555062
0.007207003968541432,0.9989801627825605
0.007286968565066653,0.9999865217745124
0.007225248418007833,0.9993503359235252
0.00724113209469087,0.999604986003732
0.007369582444916579,0.9993480673529413
0.0071449965737586055,0.9971026635904345
0.007483173398682322,0.9956931264500337
0.007144055723547842,0.9970668217032227
0.0071305058973152305,0.9965263227661435
0.007395471869524177,0.998797297995
0.007302854598950704,0.9999962158987576
0.0071667951850991635,0.997871615999686
0.007206597975366749,0.9989709813702339
0.007288017588106265,0.999989107438962
0.007388192245701011,0.9989690498354568
0.007199312374948719,0.9987992377250382
0.007177292914702282,0.9981998336284461
0.007282355821249933,0.9999718877715856
0.007321233858365046,0.9999287127538117
0.007321818039996745,0.9999251825934651
0.007169031317235536,0.997943825428063
0.0072660213180802,0.9998773019973384
0.007177689671139223,0.9982117012253393
0.007293887771985353,0.9999984994408373
0.0072450981575177585,0.9996587434348645
0.007410934071591162,0.9983887034410686
0.007389735099141225,0.9989337512431752
0.007319183378319516,0.9999404284803418
0.0073183686115552895,0.9999447920136406
0.007264133660730539,0.9998620729322186
0.0074789394421360365,0.9958867563918948
0.007316511198999661,0.9999541191823519
0.007319696664027399,0.9999375943535979
0.007349511881877086,0.9996599829465693
0.007270377561869917,0.9999090480872017
0.007182320691078125,0.9983473269479624
0.007282314514801204,0.9999717326975822
0.007319103854415452,0.9999408616828818
0.007282095214550048,0.9999709022502202
0.00718601539621077,0.998451705440879
0.00730950402251748,0.9999815427951931
0.007406585400473312,0.9985096339419348
0.007331732827595898,0.9998522602251423
0.00726731341647516,0.9998872128895758
0.007421742852236782,0.9980677498749813
0.007301603762078265,0.9999977408706882
0.007349114150284913,0.9996651477858441
0.007427688232595683,0.9978788281406555
0.007483604261740068,0.995673173912262
0.0073028993670373275,0.9999961540690897
0.007430559084007315,0.9977844593712624
0.007275343995787023,0.9999394549378905
0.0074377573508631134,0.99753884407428
0.007412272199136796,0.9983505452810906
0.007404603289253629,0.99856319227338
0.007428302994620016,0.9978587923288745
0.007095791414452726,0.9949345131350766
0.007237291924057821,0.9995491922386608
0.007376996410337908,0.9992074206086525
0.00729940788272649,0.999999471935907
0.00741592153748589,0.9982442167206094
0.007342306175597935,0.9997474280134054
0.007238625985115425,0.9995689921657083
0.00737878537776651,0.9991714296739127
0.007135137620557828,0.9967161943019546
0.007306455691907074,0.9999896415874531
0.007203728843927125,0.9989049259296946
0.0071471427295049525,0.9971836008504512
0.007379024817335997,0.9991665520021893
0.00739621714276333,0.9987789693734982
0.0072737992982284784,0.9999306581193051
0.007206572689556272,0.9989704081803505
0.007262968634914722,0.9998522294705999
0.007308410632174568,0.999984714887608
0.007351598644186231,0.9996322373994523
0.007475642891532873,0.9960344515858426
0.007421603709282591,0.998072066117588
0.007250598260391697,0.9997267922231944
0.007272713019425925,0.9999241147527493
0.007258969920544205,0.9998158639576482
0.0072415525798118375,0.999610871557441
0.007415288548027676,0.9982628971891562
0.007481185629123755,0.9957845834385204
0.0071526091846253696,0.9973845969813904
0.007209642860275822,0.9990388391490853
0.007283304841533319,0.9999753331436685
0.00726961912123337,0.9999038619421604
0.0072912521627797305,0.9999953482152717
0.0072396510059405976,0.999583903494286
0.0072585783079972335,0.9998120877132708
0.007283662289211142,0.999976572470317
0.007291350517710593,0.9999954970054447
0.007260233119316916,0.9998277835878736
0.007272505984973083,0.9999228341864387
0.007494383019855851,0.9951591277642833
0.007610542465513471,0.9878138670005288
0.007227290688098662,0.9993866056582486
0.007132600827727572,0.9966128593131013
0.007332301043435832,0.9998473367473445
0.007301175102352189,0.9999981734851713
0.007222771814024043,0.9993049564323504
0.007179626088696958,0.9982690607130751
0.00736289639378371,0.9994631442431113
0.0072055949098046865,0.998948121222546
0.007309824700495886,0.9999805557798274
0.007308030537218302,0.9999857475964518
0.007399888588105265,0.9986866575452092
0.007188936259951536,0.9985318181410008
0.007265068618604472,0.9998697271959939
0.0073195876040976875,0.9999382020417789
0.007265395238207059,0.9998723496615096
0.007269164325912934,0.9999006831429467
0.007134436556096362,0.9966877960576176
0.007185503375997429,0.9984374431742135
0.007316122250800344,0.9999559631227344
0.00728280120064513,0.9999735327365541
0.007417718174692917,0.9981906525078066
0.0073521129808611935,0.9996252317408794
0.007264358911952244,0.999863936981741
0.007376760886371244,0.999212099485564
0.007301133780791539,0.9999982127604283
0.007335562219715007,0.9998175190124716
0.0071397520551278616,0.9969000763800588
0.007330482755801678,0.9998628078503567
0.007216795981284423,0.9991891594076295
0.007334565658737659,0.9998269127741874
0.007257238492148097,0.9997988783187945
0.007314754174631671,0.9999621485205947
0.007268432429572961,0.9998954590073467
0.007245419601769245,0.9996629283153702
0.007521595879597345,0.9937340777696724
0.007330040501846489,0.9998664459036244
0.007249072927668166,0.999708677557058
0.007232841885639968,0.999479932530647
0.007359423849256985,0.9995185097220448
0.007417057374029685,0.9982104466688251
0.007180527055318815,0.998295430766644
0.0072161947384360384,0.9991770156387421
0.007528186893080924,0.9933615689421029
0.007292299050790314,0.9999968078105747
0.007297355838209369,0.9999999999986241
0.007334688160636479,0.9998257714265629
0.007228457703219662,0.999406863993642
0.007256837599235155,0.9997948386927665
0.007489010703529559,0.995418917923673
0.007279001551787067,0.9999579061293584
0.007339545743098349,0.9997774912546481
0.007167586185982341,0.9978973010782416
0.007247765024107853,0.9996926822569006
0.007343444546519203,0.9997344759000099
0.00732955863562377,0.9998703541733707
0.0074122194352242215,0.9983520583373631
0.007245909664609036,0.9996692587790916
0.007379831043018,0.9991500231007076
0.007193731718568546,0.9986587414680725
0.007214581793294368,0.9991439924233159
0.007195981083922439,0.9987163036246303
0.007402862189844208,0.9986094314471973
0.007176757996153778,0.9981837714299356
0.007186740690366419,0.9984717967727337
0.007311272358311713,0.9999757800577388
0.007353429353631295,0.999607000842731
0.007188078513607968,0.9985085123020391
0.0072628969543839985,0.9998516127558816
0.007359992203050318,0.9995096540302355
0.007130984581297161,0.9965461917650309
0.007231572631741864,0.9994592720253727
0.007368363190479916,0.9993698842001192
0.007222503183331573,0.9992999422454284
0.007223392181690779,0.9993164672503176
0.007177936138281072,0.9982190537273007
0.007440004687868008,0.9974595273697812
0.007227012785597387,0.999381731418466
0.007361147983382738,0.9994913967470417
0.007379350060876369,0.9991599035004671
0.0071897863087800554,0.9985547341659228
0.0072348840063039335,0.999512329541592
0.007268980770998717,0.9998993855407143
0.007193551865279635,0.9986540845545514
0.007285073815720769,0.9999811543536824
0.00740331217936421,0.9985975531857922
0.0073266503878953925,0.9998927101267712
0.0074979843216546145,0.9949809975416138
0.007283210720134314,0.9999750014977502
0.00745300808962501,0.9969759995034577
0.007413462769660289,0.9983162204052629
0.007381364568426341,0.9991181360462911
0.007429837484328694,0.997808371926649
0.007323160305394166,0.9999167482455126
0.007134511700702556,0.9966908457855673
0.007309418536094484,0.9999818015740694
0.007384549784975767,0.9990500311399989
0.007294848840495349,0.9999992164486078
0.007323706999192506,0.9999131839503738
0.007304484133337775,0.9999936425325102
0.007235931610188462,0.9995285451417615
0.00733393902300515,0.9998326924768208
0.007520970815401827,0.9937688519015745
0.007323859753867385,0.999912174679307
0.007321482163280264,0.9999272226908426
0.007367489071881125,0.9993852970274746
0.00724675219479455,0.9996800020899987
0.007374045290172181,0.999265047595029
0.007354952963623745,0.9995853596061717
0.0074204160627382365,0.9981087113163187
0.007216559068771981,0.9991843850644505
0.007377145179821686,0.9992044580513332
0.007383854116556811,0.9990651215065238
0.007490546636282041,0.9953453707233786
0.007212514971989234,0.9991007283825126
0.007452506432187619,0.9969954307410441
0.0072060169777847394,0.9989577708279763
0.007150911917205404,0.9973229833300021
0.0074304039343522366,0.9977896116732815
0.007461140048914962,0.9966523217044154
0.007234794921052359,0.9995109379736703
0.0070757452055674385,0.9938800782234769
0.0072899561535625336,0.9999931617428865
0.007363083219994479,0.9994600802022671
0.007293783292449156,0.9999984075776531
0.007273929872669097,0.9999314247974278
0.007178568180540354,0.9982378395035596
0.007148666434374496,0.9972403707705195
0.007352358951022916,0.9996218580888987
0.00733401564345285,0.999831991042055
0.00727700984410031,0.999948273277457
0.007241143014357309,0.9996051394052935
0.00736717632054981,0.9993907652773066
0.007363195852807067,0.9994582287599951
0.007332371125547502,0.9998467239105948
0.00734520244469161,0.9997138390462821
0.007196307252259252,0.9987245458046228
0.0072988258552969506,0.9999997286606108
0.007388421135080133,0.9989638506038128
0.007344721475372024,0.99971956209442
0.007271181203114508,0.9999143864333027
0.007298971892524442,0.9999996722043368
0.007452984165618532,0.9969769275934998
0.007302382861642991,0.9999968369635075
0.007371544689530483,0.9993121769157456
0.00730726571531059,0.9999877161465418
0.007316122157307467,0.999955963561423
0.0074329081740272624,0.997705718994881
0.007358137671234712,0.9995382523196423
0.0073376006231356105,0.9997975317787925
0.007358211436877293,0.9995371311940907
0.007285700919666306,0.9999830301687246
0.0072590663459066755,0.9998167878897118
0.0074372899211367785,0.9975551839308182
0.00728133401990531,0.9999679264691816
0.007247489963886556,0.999689263969371
0.007280673443398516,0.9999652266529641
0.007403273565906327,0.9985985744328902
0.007391218475554835,0.9988992540760677
0.007374036762529235,0.9992652109679317
0.007259098812757148,0.999817098458964
0.0072177294831934765,0.9992078354193107
0.007214230034473297,0.9991367043937334
0.00725050840280398,0.9997257411954188
0.007303552888630614,0.999995194440936
0.007299238825397333,0.9999995552318308
0.007377082206052431,0.9992057127685637
0.00724908456371921,0.9997088179451846
0.007318622496353136,0.9999434501149355
0.007455730302219357,0.9968694701417194
0.007372931614808797,0.9992862299181818
0.007317488595993762,0.9999493185923376
0.007274797787571348,0.9999364125245526
0.007323642049169958,0.9999136113170427
0.0072097811756385525,0.9990418667478432
0.007454606885549977,0.996913655667399
0.007296773711519598,0.9999999581225206
0.007173254908075532,0.9980768245000943
0.007342186599903473,0.9997487697291788
0.007414566883735671,0.9982840730205679
0.007199285573778488,0.9987985815266941
0.007411704804226368,0.99836677955942
0.007194221652466103,0.9986713863967741
0.007178178880120045,0.9982262803329535
0.00718643250789375,0.9984632758219391
0.007304168003438229,0.9999941936659061
0.007400514927645872,0.9986705741895986
0.007319354401849246,0.9999394914828814
0.007276368290677812,0.9999449592771132
0.007377397330337586,0.999199424184326
0.007235025151516893,0.9995145302629541
0.007203147072849648,0.9988912817867095
0.0071848919433528105,0.9984203263232861
0.007224445679524498,0.999335794749302
0.007202871127857973,0.9988847806252735
0.007355147755701528,0.9995825510046685
0.007198483007502539,0.9987788486376974
0.007446176749443761,0.9972352475971391
0.007242437104403227,0.9996231081758625
0.007154282839364701,0.9974446537621225
0.007283955441291324,0.9999775650352335
0.007375385895737775,0.9992391386456411
0.00751578383294436,0.9940537197401456
0.007085191391694436,0.9943892562753789
0.007309540199491661,0.9999814327324903
0.00729565174591405,0.999999638420789
0.007286807485395268,0.999986100375916
0.007341928816701082,0.9997516500711365
0.007123709530859368,0.9962381077311734
0.007279459215838881,0.9999599795068544
0.007337449018142465,0.9997990540519988
0.007083326777721914,0.9942904842707383
0.007255041827707679,0.9997762506949807
0.007258129148663493,0.9998077093778794
0.007332475909165564,0.9998458053353493
0.007471406513019438,0.9962203120319189
0.007221851519729008,0.9992877036637821
0.007379545384280676,0.9991558980976699
0.007344285248477756,0.9997247027818714
0.007338194191585981,0.9997915164736313
0.00732544721246467,0.9999013409025942
0.00749301956634335,0.9952257341086841
0.0072780375248596265,0.9999533674552306
0.007394847918089768,0.9988125365246228
0.007325624582147802,0.999900091307518
0.007418786625378485,0.9981584175693814
0.007228184832156394,0.9994021576400557
0.007385727228416914,0.9990242152630509
0.007335395314519386,0.9998191095905961
0.0073007519179615074,0.9999985555131603
0.007328881860767104,0.9998757453080878
0.007431742584765778,0.9977449602595547
0.007389085863457384,0.9989486772512622
0.007267369590444869,0.99988763430162
0.007374766674164518,0.9992511616211684
0.007232529730498895,0.9994748886562147
0.007193881518085118,0.9986626140559959
0.007292427397122303,0.9999969678995543
0.007270156160424419,0.9999075490236471
0.0071561925284663,0.9975123314695279
0.00713470245640233,0.9966985812878923
0.007463155755722757,0.9965695583549941
0.007166637332482128,0.9978664716664969
0.007396223267553463,0.9987788181724017
0.007393049824554691,0.9988559082223274
0.00728948607819936,0.9999922649155963
0.007339350086414849,0.9997795498599158
0.007278799506937757,0.9999569741365831
0.0072408687835796084,0.999601277943635
0.007288137208758109,0.9999893848100162
0.007324663360917689,0.9999067690957688
0.007194040726743238,0.9986667237622773
0.007215180300624809,0.9991563218816688
0.00736920203595848,0.9993549140486143
0.007344359429206009,0.9997238319582196
0.007414572046713704,0.9982839219830665
0.007336176413212711,0.9998116059177772
0.007407724516034804,0.9984784116165839
0.007286259035481695,0.9999846169420736
0.007350615705419814,0.9996454420121434
0.0073168391285062945,0.9999525351400703
0.007393938640760113,0.9988345698136327
0.007192151693642449,0.9986175547125044
0.007355807284949631,0.999572971266958
0.007283812908332172,0.999977085125324
0.007232488635374034,0.9994742228199951
0.007312419361365176,0.9999716241909148
0.0071599779565770134,0.9976438088345432
0.007468453554542801,0.9963472421294021
0.007261473078999043,0.9998390961560598
0.007180936382952382,0.9983073445245167
0.007160531131896954,0.9976627241451561
0.007334556756059751,0.9998269955740955
0.007251600750067034,0.9997383811658946
0.0073093822894311515,0.9999819107460621
0.007208130504663822,0.9990054239051299
0.007230559391535349,0.9994424902066663
0.007372636192788253,0.9992917969801757
0.007316854950712292,0.9999524580321592
0.007419977777248972,0.9981221461789904
0.007355519216455415,0.9995771688535806
0.007385593001112515,0.9990271756984561
0.007326353678923378,0.9998948721276252
0.007468843549969155,0.9963306021064426
0.007138197030205358,0.9968386987075409
0.0073737027794218,0.9992715951611271
0.007424783055495355,0.99797224103073
0.0073740089351318865,0.9992657439600721
0.007320571888183952,0.9999326098913923
0.007240447997139769,0.9995953163091071
0.007350959805385901,0.9996408468868957
0.007267262169866203,0.9998868277542619
0.0072859293325292255,0.9999836889800833
0.007292470775213592,0.9999970210748
0.007321300089474036,0.9999283168119251
0.007275269737914067,0.9999390456969162
0.007316927764601748,0.9999521023744498
0.007373405851740759,0.9992772476623909
0.0071777210200044935,0.9982126372496808
0.007386190007105685,0.9990139740651838
0.007191846317732029,0.998609522757584
0.0072945642468513015,0.9999990281917258
0.007465410986032951,0.996475768752748
0.00732390470671074,0.9999118765590642
0.00721014783449678,0.9990498695023584
0.007228797054520866,0.9994126910439145
0.007267111685591934,0.9998856930215064
0.007248875851237788,0.9997062947069346
0.007288203094517665,0.999989536055259
0.007115015414259321,0.9958527710656031
0.0072045854827652725,0.9989248629630273
0.00711043767188614,0.9956423770322452
0.0072950519900947695,0.9999993384451975
0.00735573149670084,0.9995740776229982
0.00737513475470576,0.9992440263974907
0.007401968236871167,0.9986328793482012
0.00722087389502475,0.9992691446855161
0.00725608279256024,0.9997871238557574
0.007416782184816291,0.998218657886884
0.007356781218849759,0.9995586261607432
0.007301088052716431,0.999998255726409
0.007251118758332134,0.9997328405978418
0.0073504522988221,0.9996476137954502
0.007343903296918555,0.9997291648343853
0.007267775776617982,0.9998906580058977
0.007192761560937749,0.9986335258742434
0.00760340235635952,0.9883599628167918
0.007172791790399334,0.998062457527927
0.00727961854549752,0.9999606890389978
0.007326844910857474,0.9998912807742797
0.0073257410896158705,0.9998992662169719
0.007278308521334786,0.9999546667895289
0.007260148035470094,0.9998269932540491
0.007288877350862861,0.9999910214777481
0.007303063137521802,0.9999959236149703
0.007450879491046916,0.9970580197949408
0.007265832902470547,0.9998758219206019
0.007271588378530279,0.9999170295657716
0.007185528860996583,0.998438154598739
0.0072876583421126895,0.9999882529321582
0.007319667867251994,0.9999377550997425
0.007274019507461303,0.9999319486283842
0.007465288094062862,0.9964809119473306
